Running: /gpfs/home/tonshen/.conda/envs/MPS/bin/python /gpfs/home/tonshen/Seawulf_simulation/MPS_simulation/dist/10qubits/partition_compare/partition_compare_optimize.py --config /gpfs/home/tonshen/Seawulf_simulation/MPS_simulation/dist/10qubits/partition_compare/param.yaml --case partition_1x1 --out-dir /gpfs/home/tonshen/Seawulf_simulation/MPS_simulation/dist/10qubits/partition_compare/runs/20260319_partition_compare_laptoppath_blocknorm_seed12_iter1000_r10/partition_1x1_seed=1 --iterations 1000 --report-every 10 --init-seed 1
Preparing partition-compare case `partition_1x1`.
Iteration    0 | cost=1.39665619557 | residual=1.18180209662 | consensus=0 | error=1.38555986534
Iteration  190 | cost=0.000134878146568 | residual=0.0116137051213 | consensus=0 | error=0.0136264510899
Iteration  200 | cost=0.00013344978202 | residual=0.0115520466627 | consensus=0 | error=0.0135611540044
Iteration  210 | cost=0.000133472932293 | residual=0.011553048618 | consensus=0 | error=0.0135605783932
Iteration  220 | cost=0.000133358765107 | residual=0.0115481065627 | consensus=0 | error=0.0135530445875
Iteration  230 | cost=0.000133213928735 | residual=0.0115418338583 | consensus=0 | error=0.0135462916609
Iteration  240 | cost=0.000133184630658 | residual=0.011540564576 | consensus=0 | error=0.0135450486774
Iteration  250 | cost=0.000133181753933 | residual=0.01154043994 | consensus=0 | error=0.0135446129705
Iteration  260 | cost=0.000133179890829 | residual=0.011540359219 | consensus=0 | error=0.0135442929281
Iteration  270 | cost=0.00013317954677 | residual=0.0115403443123 | consensus=0 | error=0.013544334074
Iteration  280 | cost=0.000133178791602 | residual=0.0115403115936 | consensus=0 | error=0.0135443914333
Iteration  290 | cost=0.000133178619896 | residual=0.0115403041543 | consensus=0 | error=0.0135443701273
Iteration  300 | cost=0.000133178627967 | residual=0.011540304504 | consensus=0 | error=0.0135443338002
Iteration  310 | cost=0.000133178614782 | residual=0.0115403039327 | consensus=0 | error=0.0135443346115
Iteration  320 | cost=0.000133178609045 | residual=0.0115403036841 | consensus=0 | error=0.0135443474253
Iteration  330 | cost=0.000133178605577 | residual=0.0115403035338 | consensus=0 | error=0.0135443472695
Iteration  340 | cost=0.000133178605082 | residual=0.0115403035124 | consensus=0 | error=0.0135443425982
Iteration  350 | cost=0.000133178605146 | residual=0.0115403035151 | consensus=0 | error=0.0135443425641
Iteration  360 | cost=0.000133178605015 | residual=0.0115403035095 | consensus=0 | error=0.0135443441864
Iteration  370 | cost=0.000133178604971 | residual=0.0115403035077 | consensus=0 | error=0.0135443441527
Iteration  380 | cost=0.000133178604962 | residual=0.0115403035072 | consensus=0 | error=0.0135443435861
Iteration  390 | cost=0.000133178604962 | residual=0.0115403035072 | consensus=0 | error=0.0135443436293
Iteration  400 | cost=0.000133178604963 | residual=0.0115403035072 | consensus=0 | error=0.0135443438227
Iteration  410 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.013544343791
Iteration  420 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437269
Iteration  430 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437452
Iteration  440 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437653
Iteration  450 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.013544343756
Iteration  460 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437504
Iteration  470 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437546
Iteration  480 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437558
Iteration  490 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437541
Iteration  500 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.013544343754
Iteration  510 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437547
Iteration  520 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  530 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437543
Iteration  540 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  550 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  560 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437544
Iteration  570 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437544
Iteration  580 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  590 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  600 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437544
Iteration  610 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  620 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  630 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  640 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  650 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  660 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  670 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  680 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  690 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  700 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  710 | cost=0.000133178604958 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  720 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  730 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  740 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  750 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  760 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  770 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  780 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  790 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  800 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  810 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  820 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  830 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  840 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  850 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  860 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  870 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  880 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  890 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  900 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  910 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  920 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  930 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  940 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  950 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  960 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  970 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  980 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  990 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration 1000 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Wrote JSON report to /gpfs/home/tonshen/Seawulf_simulation/MPS_simulation/dist/10qubits/partition_compare/runs/20260319_partition_compare_laptoppath_blocknorm_seed12_iter1000_r10/partition_1x1_seed=1/optimize.json
Wrote markdown report to /gpfs/home/tonshen/Seawulf_simulation/MPS_simulation/dist/10qubits/partition_compare/runs/20260319_partition_compare_laptoppath_blocknorm_seed12_iter1000_r10/partition_1x1_seed=1/optimize_report.md
Wrote run summary to /gpfs/home/tonshen/Seawulf_simulation/MPS_simulation/dist/10qubits/partition_compare/runs/20260319_partition_compare_laptoppath_blocknorm_seed12_iter1000_r10/partition_1x1_seed=1/run_summary.json
