Running: /gpfs/home/tonshen/.conda/envs/MPS/bin/python /gpfs/home/tonshen/Seawulf_simulation/MPS_simulation/dist/10qubits/partition_compare/partition_compare_optimize.py --config /gpfs/home/tonshen/Seawulf_simulation/MPS_simulation/dist/10qubits/partition_compare/param.yaml --case partition_1x1 --out-dir /gpfs/home/tonshen/Seawulf_simulation/MPS_simulation/dist/10qubits/partition_compare/runs/20260319_partition_compare_laptoppath_uniformsmall_blocknorm_seed12_iter1000_r2/partition_1x1_seed=1 --iterations 1000 --report-every 2 --init-seed 1
Preparing partition-compare case `partition_1x1`.
Iteration    0 | cost=0.014668259026 | residual=0.121112588223 | consensus=0 | error=0.14091161545
Iteration   96 | cost=0.000133482883824 | residual=0.0115534792985 | consensus=0 | error=0.0135606729336
Iteration   98 | cost=0.000133374101593 | residual=0.0115487705696 | consensus=0 | error=0.0135561980996
Iteration  100 | cost=0.000133268558952 | residual=0.0115442002334 | consensus=0 | error=0.0135482051877
Iteration  102 | cost=0.000133298246975 | residual=0.0115454860032 | consensus=0 | error=0.0135481591859
Iteration  104 | cost=0.000133310641647 | residual=0.0115460227664 | consensus=0 | error=0.0135512079009
Iteration  106 | cost=0.000133272677867 | residual=0.0115443786295 | consensus=0 | error=0.0135506303954
Iteration  108 | cost=0.000133223554947 | residual=0.0115422508647 | consensus=0 | error=0.013546315298
Iteration  110 | cost=0.0001332288289 | residual=0.0115424793254 | consensus=0 | error=0.0135455253586
Iteration  112 | cost=0.000133231581052 | residual=0.0115425985432 | consensus=0 | error=0.0135472241142
Iteration  114 | cost=0.000133218628009 | residual=0.0115420374321 | consensus=0 | error=0.0135472689686
Iteration  116 | cost=0.000133204037432 | residual=0.0115414053524 | consensus=0 | error=0.0135453363679
Iteration  118 | cost=0.000133200817252 | residual=0.011541265846 | consensus=0 | error=0.0135446636252
Iteration  120 | cost=0.000133198162859 | residual=0.0115411508497 | consensus=0 | error=0.0135455734492
Iteration  122 | cost=0.000133196671712 | residual=0.0115410862482 | consensus=0 | error=0.0135458336127
Iteration  124 | cost=0.000133191335285 | residual=0.0115408550533 | consensus=0 | error=0.013544709853
Iteration  126 | cost=0.000133187919195 | residual=0.0115407070525 | consensus=0 | error=0.0135443321969
Iteration  128 | cost=0.000133186991682 | residual=0.0115406668681 | consensus=0 | error=0.0135450254941
Iteration  130 | cost=0.000133186083065 | residual=0.011540627502 | consensus=0 | error=0.0135450507362
Iteration  132 | cost=0.000133184765996 | residual=0.0115405704397 | consensus=0 | error=0.0135443724599
Iteration  134 | cost=0.000133182461346 | residual=0.0115404705893 | consensus=0 | error=0.0135443015307
Iteration  136 | cost=0.000133182316308 | residual=0.0115404643054 | consensus=0 | error=0.0135447974004
Iteration  138 | cost=0.000133181940058 | residual=0.0115404480041 | consensus=0 | error=0.0135446553226
Iteration  140 | cost=0.000133181104792 | residual=0.0115404118154 | consensus=0 | error=0.0135442129669
Iteration  142 | cost=0.000133180450959 | residual=0.0115403834873 | consensus=0 | error=0.0135443596153
Iteration  144 | cost=0.00013318021531 | residual=0.0115403732777 | consensus=0 | error=0.0135446403365
Iteration  146 | cost=0.000133180052004 | residual=0.0115403662023 | consensus=0 | error=0.0135444322971
Iteration  148 | cost=0.000133179665113 | residual=0.0115403494396 | consensus=0 | error=0.0135442225867
Iteration  150 | cost=0.000133179406829 | residual=0.0115403382494 | consensus=0 | error=0.013544413484
Iteration  152 | cost=0.000133179380413 | residual=0.0115403371047 | consensus=0 | error=0.0135445090296
Iteration  154 | cost=0.000133179177141 | residual=0.0115403282976 | consensus=0 | error=0.0135443074598
Iteration  156 | cost=0.000133179077427 | residual=0.0115403239775 | consensus=0 | error=0.013544281557
Iteration  158 | cost=0.000133178963717 | residual=0.0115403190507 | consensus=0 | error=0.0135444449925
Iteration  160 | cost=0.000133178935029 | residual=0.0115403178078 | consensus=0 | error=0.0135444072
Iteration  162 | cost=0.00013317887963 | residual=0.0115403154076 | consensus=0 | error=0.0135442715575
Iteration  164 | cost=0.000133178775949 | residual=0.0115403109155 | consensus=0 | error=0.0135443376676
Iteration  166 | cost=0.000133178777574 | residual=0.0115403109859 | consensus=0 | error=0.0135444261159
Iteration  168 | cost=0.000133178758985 | residual=0.0115403101805 | consensus=0 | error=0.0135443405693
Iteration  170 | cost=0.000133178713376 | residual=0.0115403082044 | consensus=0 | error=0.0135442952419
Iteration  172 | cost=0.00013317867594 | residual=0.0115403065824 | consensus=0 | error=0.01354437515
Iteration  174 | cost=0.000133178688849 | residual=0.0115403071417 | consensus=0 | error=0.01354437884
Iteration  176 | cost=0.000133178673506 | residual=0.0115403064769 | consensus=0 | error=0.0135443117385
Iteration  178 | cost=0.000133178642947 | residual=0.0115403051531 | consensus=0 | error=0.0135443358939
Iteration  180 | cost=0.000133178641941 | residual=0.0115403051094 | consensus=0 | error=0.0135443794294
Iteration  182 | cost=0.000133178642043 | residual=0.0115403051137 | consensus=0 | error=0.0135443391464
Iteration  184 | cost=0.000133178633541 | residual=0.0115403047454 | consensus=0 | error=0.0135443197572
Iteration  186 | cost=0.000133178620082 | residual=0.0115403041623 | consensus=0 | error=0.0135443606066
Iteration  188 | cost=0.000133178622549 | residual=0.0115403042692 | consensus=0 | error=0.0135443581082
Iteration  190 | cost=0.000133178622572 | residual=0.0115403042701 | consensus=0 | error=0.013544325625
Iteration  192 | cost=0.000133178614408 | residual=0.0115403039165 | consensus=0 | error=0.0135443424835
Iteration  194 | cost=0.000133178613212 | residual=0.0115403038648 | consensus=0 | error=0.013544360418
Iteration  196 | cost=0.000133178612881 | residual=0.0115403038504 | consensus=0 | error=0.0135443373453
Iteration  198 | cost=0.000133178611772 | residual=0.0115403038023 | consensus=0 | error=0.0135443340713
Iteration  200 | cost=0.000133178609683 | residual=0.0115403037117 | consensus=0 | error=0.013544354632
Iteration  202 | cost=0.000133178608126 | residual=0.0115403036443 | consensus=0 | error=0.01354434679
Iteration  204 | cost=0.000133178608721 | residual=0.01154030367 | consensus=0 | error=0.0135443340144
Iteration  206 | cost=0.000133178607907 | residual=0.0115403036348 | consensus=0 | error=0.0135443467799
Iteration  208 | cost=0.000133178606839 | residual=0.0115403035886 | consensus=0 | error=0.0135443499729
Iteration  210 | cost=0.000133178606408 | residual=0.0115403035699 | consensus=0 | error=0.0135443380162
Iteration  212 | cost=0.000133178606659 | residual=0.0115403035807 | consensus=0 | error=0.0135443424839
Iteration  214 | cost=0.000133178606303 | residual=0.0115403035653 | consensus=0 | error=0.0135443495272
Iteration  216 | cost=0.000133178605547 | residual=0.0115403035326 | consensus=0 | error=0.0135443413633
Iteration  218 | cost=0.000133178605719 | residual=0.0115403035401 | consensus=0 | error=0.0135443403396
Iteration  220 | cost=0.000133178605845 | residual=0.0115403035455 | consensus=0 | error=0.0135443478681
Iteration  222 | cost=0.000133178605315 | residual=0.0115403035226 | consensus=0 | error=0.0135443443062
Iteration  224 | cost=0.000133178605249 | residual=0.0115403035197 | consensus=0 | error=0.0135443402319
Iteration  226 | cost=0.000133178605451 | residual=0.0115403035284 | consensus=0 | error=0.0135443454354
Iteration  228 | cost=0.000133178605201 | residual=0.0115403035176 | consensus=0 | error=0.0135443454319
Iteration  230 | cost=0.000133178605117 | residual=0.011540303514 | consensus=0 | error=0.0135443413902
Iteration  232 | cost=0.000133178605159 | residual=0.0115403035157 | consensus=0 | error=0.0135443441053
Iteration  234 | cost=0.000133178605124 | residual=0.0115403035143 | consensus=0 | error=0.0135443454736
Iteration  236 | cost=0.000133178605067 | residual=0.0115403035118 | consensus=0 | error=0.0135443422408
Iteration  238 | cost=0.000133178605037 | residual=0.0115403035104 | consensus=0 | error=0.0135443433645
Iteration  240 | cost=0.000133178605048 | residual=0.011540303511 | consensus=0 | error=0.0135443453029
Iteration  242 | cost=0.000133178605034 | residual=0.0115403035103 | consensus=0 | error=0.0135443430413
Iteration  244 | cost=0.000133178604997 | residual=0.0115403035087 | consensus=0 | error=0.013544343008
Iteration  246 | cost=0.000133178604999 | residual=0.0115403035088 | consensus=0 | error=0.0135443448456
Iteration  248 | cost=0.000133178605003 | residual=0.011540303509 | consensus=0 | error=0.0135443435613
Iteration  250 | cost=0.000133178604984 | residual=0.0115403035082 | consensus=0 | error=0.0135443430241
Iteration  252 | cost=0.000133178604975 | residual=0.0115403035078 | consensus=0 | error=0.0135443444688
Iteration  254 | cost=0.000133178604982 | residual=0.0115403035081 | consensus=0 | error=0.0135443438211
Iteration  256 | cost=0.000133178604977 | residual=0.0115403035078 | consensus=0 | error=0.0135443431228
Iteration  258 | cost=0.000133178604967 | residual=0.0115403035075 | consensus=0 | error=0.0135443441717
Iteration  260 | cost=0.000133178604971 | residual=0.0115403035075 | consensus=0 | error=0.0135443439391
Iteration  262 | cost=0.000133178604971 | residual=0.0115403035076 | consensus=0 | error=0.0135443432867
Iteration  264 | cost=0.000133178604964 | residual=0.0115403035073 | consensus=0 | error=0.0135443439888
Iteration  266 | cost=0.000133178604966 | residual=0.0115403035074 | consensus=0 | error=0.0135443439397
Iteration  268 | cost=0.000133178604964 | residual=0.0115403035073 | consensus=0 | error=0.0135443433988
Iteration  270 | cost=0.000133178604964 | residual=0.0115403035073 | consensus=0 | error=0.0135443438948
Iteration  272 | cost=0.000133178604963 | residual=0.0115403035072 | consensus=0 | error=0.0135443439446
Iteration  274 | cost=0.000133178604962 | residual=0.0115403035072 | consensus=0 | error=0.0135443434887
Iteration  276 | cost=0.00013317860496 | residual=0.0115403035072 | consensus=0 | error=0.0135443438096
Iteration  278 | cost=0.000133178604961 | residual=0.0115403035072 | consensus=0 | error=0.0135443439152
Iteration  280 | cost=0.000133178604963 | residual=0.0115403035072 | consensus=0 | error=0.0135443435818
Iteration  282 | cost=0.000133178604963 | residual=0.0115403035072 | consensus=0 | error=0.0135443437818
Iteration  284 | cost=0.000133178604961 | residual=0.0115403035072 | consensus=0 | error=0.0135443438667
Iteration  286 | cost=0.000133178604959 | residual=0.0115403035072 | consensus=0 | error=0.013544343626
Iteration  288 | cost=0.00013317860496 | residual=0.0115403035072 | consensus=0 | error=0.0135443437774
Iteration  290 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443438448
Iteration  292 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443436564
Iteration  294 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437655
Iteration  296 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.013544343822
Iteration  298 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443436859
Iteration  300 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437647
Iteration  302 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437998
Iteration  304 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437025
Iteration  306 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437664
Iteration  308 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437856
Iteration  310 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437157
Iteration  312 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437668
Iteration  314 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437731
Iteration  316 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437255
Iteration  318 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437684
Iteration  320 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437651
Iteration  322 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437323
Iteration  324 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.013544343767
Iteration  326 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437598
Iteration  328 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437398
Iteration  330 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437652
Iteration  332 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437544
Iteration  334 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437456
Iteration  336 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437644
Iteration  338 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437515
Iteration  340 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.013544343749
Iteration  342 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437623
Iteration  344 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437508
Iteration  346 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437523
Iteration  348 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437596
Iteration  350 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437505
Iteration  352 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437547
Iteration  354 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437575
Iteration  356 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437509
Iteration  358 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437559
Iteration  360 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437557
Iteration  362 | cost=0.000133178604958 | residual=0.0115403035071 | consensus=0 | error=0.0135443437519
Iteration  364 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437564
Iteration  366 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437544
Iteration  368 | cost=0.000133178604958 | residual=0.0115403035071 | consensus=0 | error=0.0135443437529
Iteration  370 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437562
Iteration  372 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437537
Iteration  374 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437539
Iteration  376 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437556
Iteration  378 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437535
Iteration  380 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437547
Iteration  382 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.013544343755
Iteration  384 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437536
Iteration  386 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.013544343755
Iteration  388 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  390 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437539
Iteration  392 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.013544343755
Iteration  394 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437542
Iteration  396 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437544
Iteration  398 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437548
Iteration  400 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437541
Iteration  402 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437546
Iteration  404 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437546
Iteration  406 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437542
Iteration  408 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437547
Iteration  410 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437544
Iteration  412 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437544
Iteration  414 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437546
Iteration  416 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437543
Iteration  418 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  420 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  422 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437543
Iteration  424 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  426 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437544
Iteration  428 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437544
Iteration  430 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  432 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437544
Iteration  434 | cost=0.000133178604958 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  436 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  438 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437544
Iteration  440 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  442 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437544
Iteration  444 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  446 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  448 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437544
Iteration  450 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  452 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437544
Iteration  454 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437544
Iteration  456 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  458 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437544
Iteration  460 | cost=0.000133178604961 | residual=0.0115403035072 | consensus=0 | error=0.0135443437545
Iteration  462 | cost=0.000133178604959 | residual=0.0115403035072 | consensus=0 | error=0.0135443437545
Iteration  464 | cost=0.000133178604959 | residual=0.0115403035072 | consensus=0 | error=0.0135443437545
Iteration  466 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  468 | cost=0.000133178604962 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  470 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  472 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  474 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437544
Iteration  476 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  478 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  480 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  482 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  484 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  486 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  488 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  490 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  492 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  494 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  496 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  498 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  500 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  502 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  504 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  506 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  508 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  510 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  512 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  514 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  516 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  518 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  520 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  522 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  524 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  526 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  528 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  530 | cost=0.000133178604959 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  532 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  534 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  536 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  538 | cost=0.000133178604961 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  540 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  542 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
Iteration  544 | cost=0.00013317860496 | residual=0.0115403035071 | consensus=0 | error=0.0135443437545
